id_ludopedia,name,id_editora,editora_name,editora_link,description
56214,Grave Trigger,3821,Cardboard Dynamo,https://ludopedia.com.br/editora/3821/Cardboard Dynamo,"Grave Trigger é um jogo apocalíptico de miniaturas de ficção científica onde os jogadores controlam humanos ligados terminalmente a Animus Reactors - uma armadura senciente e tecno-orgânica que se alimenta daqueles que a empunham em troca de poder aterrorizante.

Mova seus modelos para qualquer ponto dentro da linha de visão e salte de edifícios com ataques aéreos dramáticos - sem necessidade de fita métrica.

Use técnicas de armas explosivas e lance terreno em seus alvos em um sistema de combate baseado em habilidade e sem dados.

Perder vida alimenta seu Animus, capacitando habilidades de mudança de momento e estados de dano ocultos para surpreender os oponentes.

Cenários de vários atos com mecânica em evolução e caminhos ramificados tornam cada jogo de Grave Trigger uma história única."
2585,Pictionary,68,Grow Jogos e Brinquedos,https://ludopedia.com.br/editora/68/Grow Jogos e Brinquedos,"Jogar Pictionary lembra como jogar Charades, mas com desenho em papel em vez de agir com palavras. Em Pictionary, porém, ambas as equipes desenham pistas, ao mesmo tempo em que os jogadores se esforçam para ser o primeiro a adivinhar a resposta correta. Quando a resposta não é designada ""Todos Jogando"" uma equipe simplesmente tenta chegar com a resposta antes do tempo se esgotar. Não é necessário um grande talento para desenho, os jogadores ganham uma vantagem se eles têm uma boa imaginação para adivinhar, empatia por seus companheiros de equipe, e / ou uma capacidade geral para se comunicar em circunstâncias restritas. O tabuleiro é fornecido apenas para manter a pontuação no que se concentra a competição. Pictionary foi um grande sucesso quando ele apareceu pela primeira vez e tem sido um clássico na cena de jogos festivos desde então."
8743,Hyle,3013,Thinx Games,https://ludopedia.com.br/editora/3013/Thinx Games,"Hyle (ou Entropy) é jogado em um tabuleiro com grades 5x5. Durante cada rodada um jogador (Caos) compra e coloca aleatoriamente discos coloridos em um mapa de vinil / pano. Depois que um disco é colocado, o outro jogador (Ordem) pode mover qualquer disco na grade horizontal ou na vertical, a fim de formar palíndromos (sequências de cores que possuem a mesma ordem tanto para a frente quanto para trás, por exemplo, vermelho / azul / amarelo / azul / vermelho).

O jogo é jogado em duas rodadas (de modo que cada jogador assume um papel de cada vez) e os pontos são concedidos para Ordem igual ao comprimento dos palíndromos formados: azul / azul = 2 pontos, azul / vermelho / azul = 3 pontos, etc. (Note que azul / azul / azul vale 7 pontos, pois contém dois palíndromos 2 pontos e um palíndromo de 3 pontos).

Hyle 7 é o mesmo jogo em uma grade de 7x7 em vez de 5x5."
12730,Transatlantic,1,Rio Grande Games,https://ludopedia.com.br/editora/1/Rio Grande Games,"Desde a abertura do Canal de Suez em 1869 até o início da Primeira Guerra Mundial em 1914, houve um desenvolvimento incrível de navios a vapor maiores, mais rápidos e mais modernos. Considerando que, em 1870, ainda há muitas máquinas antigas e o bom navio ""Scotia"" navega no Atlântico Norte, o comércio marítimo é dominado pelo final desta era por grandes embarcações como ""Mauretania"" (Cunard), ""Olympic"" (White Star ), ou ""Imperator"" (Hapag).

Em Transatlantic, 2 a 4 jogadores lideram suas próprias companhias de navios, que transportam carga, postagens e passageiros em todo o mundo. Eles compram novos navios a vapor do mercado, cada um deles histórico com seus dados técnicos individuais (toneladas, nós, etc.). A competição é difícil, especialmente no Atlântico Norte, onde ganhar o ""Blue Riband"" não é apenas uma questão de prestígio, mas também pode ser um investimento lucrativo. A fim de permitir que uma companhia de navegação floresça, a compra dos melhores navios a vapor não é suficiente, se não conseguirem depósitos de carvão e postos comerciais também.

Os jogadores investem em cinco históricas companhias de Navegação a Vapor que transportam carga, passageiros e postagens ao redor do mundo no fim do século XIX. Novos modelos de navio são produzidos com maior capacidade de carga, mas também podem ser vendidos por preços maiores. Jogadores assumem o papel não apenas de investidores, mas também de industriais gerenciando suas próprias minas de carvão, estaleiros, armazéns e agências de passagens. E ganham bastante dinheiro vendendo carvão e navios a vapor para as companhias que quiserem. Obviamente que irão favorecer as companhias que controlam de modo a pagar-lhes dividendos. Mas, tomem cuidado. O controle de uma companhia pode mudar de uma hora para outra..."
8376,OMG: Oh My Gods!,2944,Desyllas Games,https://ludopedia.com.br/editora/2944/Desyllas Games,"Por milhares de anos, Zeus tem sido o governante de Olympus. Após inúmeras tentativas dos outros deuses para derrubá-lo, ele anuncia um concurso de luta final, entre os doze deuses, permitindo-lhes utilizar os seus poderes especiais ao máximo. Apenas um deus governará Olympus. Quem prevalecerá?

Em OMG: Oh My Gods!, os jogadores jogam cartas de suas mãos tentando combinar com a cor, o número, ou o deus da carta anterior, enquanto também fazem uso dos poderes especiais dos deuses. Vence o primeiro jogador a esvaziar sua mão."
38432,Toko Island,3914,Helvetiq,https://ludopedia.com.br/editora/3914/Helvetiq,"Junto com seus amigos, você navega em direção a uma ilha misteriosa, em busca de relíquias antigas. Vários pesquisadores e cientistas pediram que você trouxesse tesouros valiosos para eles.

Configuração do jogo
Coloque as fichas de Ferramenta no Navio no centro da mesa.
Pegue as 10 cartas de Tesouro que correspondem à missão e ao nível de dificuldade desejado. (Existem 4 tipos de missões e 3 níveis para cada um.)
Coloque o tabuleiro da Ilha na caixa e coloque a caixa ao lado do Navio. Coloque aleatoriamente as fichas de Tesouro viradas para baixo nas reentrâncias correspondentes do tabuleiro da Ilha (em 3 níveis).

Hora de brincar!
Um após o outro no sentido horário, os jogadores tentam localizar fichas de Tesouro que correspondem à carta de Tesouro virada para cima.
É um jogo cooperativo, então não se esqueça de discutir com os outros jogadores!

Primeiro, escolha uma Ferramenta disponível no Navio. Os números ao lado dos locais no Navio são multiplicadores que indicam quantas vezes você pode realizar a ação. As ferramentas correspondem a certas partes da ilha: praia, selva ou vulcão.

Em seguida, vire para cima uma ficha de Tesouro acessível de sua escolha.
Você pode continuar procurando no buraco em que começou ou escolher um espaço diferente.
Depois de virar 1, 2 ou 3 fichas de Tesouro viradas para cima, vire todas as fichas que não foram coletadas viradas para baixo novamente em seus respectivos espaços. A ferramenta é descartada. Agora, o jogador à sua esquerda faz sua vez.

Se você virar uma ficha de Tesouro que corresponde à carta de Tesouro, você a coleta! Bem feito! Revele uma nova carta de Tesouro e comece a procurar o próximo Tesouro.

Fim do jogo
- Você conseguiu coletar todas as 10 cartas de Tesouro.
Parabéns! Você ganhou: agora é hora de calcular sua pontuação.

- Não há ferramentas restantes no navio, e há pelo menos uma
Carta do tesouro restante. Que pena! Melhor sorte da próxima vez... ou talvez tente novamente imediatamente?!"
31159,Sobek: 2 Pessoas,92,Galápagos,https://ludopedia.com.br/editora/92/Galápagos,"A construção de um templo dedicado a Sobek está em andamento. Um enorme mercado surgiu nas proximidades, abastecido pelo fluxo contínuo de falucas e pirogas ao longo do Nilo. Sua Guilda de Comerciantes está determinada a aproveitar essa oportunidade inacreditável e pronta para usar qualquer meio para tirar mercadorias suntuosas do caminho de seu oponente. Cuidado, porém, pois será crucial não ter acumulado muita corrupção quando chegar a hora do acerto de contas.

Em Sobek: 2 Players, ambos os oponentes coletam e vendem mercadorias para ganhar mais pontos de vitória. Por sua vez, o jogador escolhe entre 3 opções: pegar uma peça no Mercado, vender um conjunto de Mercadorias ou jogar com um Personagem. Quando o jogador pega uma peça, ele seleciona uma na linha do peão Ankh e a adiciona à sua mão. Em seguida, eles colocam o peão Ankh na linha indicada pela peça que acabaram de pegar, o que determina as opções disponíveis para seu oponente.
Quando eles têm o suficiente em mãos, um jogador pode vender um conjunto de pelo menos 3 peças do mesmo tipo. Essas peças darão a eles Pontos de Vitória no final do jogo, dependendo da quantidade e da quantidade de Escaravelhos que apresentam. Um jogador também pode usar um personagem para se beneficiar de sua poderosa habilidade especial.

Em Sobek: 2 Players , tudo é questão de tempo. Planejar com antecedência e analisar quais oportunidades você oferece ao oponente em seu próximo movimento é a chave para jogar os melhores movimentos e vencer o jogo.

— Descrição do editor"
58467,Jogo da Memória - Smile,840,Pais & Filhos,https://ludopedia.com.br/editora/840/Pais & Filhos,"Como jogar: este jogo não tem limite de participantes. Misture todos os cartões o máximo possível. Vire todos os cartões com as imagens voltadas para baixo de modo que seja impossível identicá-los. Escolha quem vai ser o primeiro, o segundo e assim por diante. Retire um cartão, e em seguida retire outro tentando assim descobrir o seu par."
4970,Netrunner,50,Wizards of the Coast,https://ludopedia.com.br/editora/50/Wizards of the Coast,"Netrunner é um jogo de cartas colecionável concebido por Richard Garfield, o criador de Magic: The Gathering. O jogo foi publicado pela Wizards of the Coast em 1996. Foi criado baseado na ideia do RPG Cyberpunk 2020, publicado pela R. Talsorian Games, e muito influenciado pelo gênero cyberpunk. Netrunner foi muito elogiado pela crítica, como a revista InQuest magazine, pela sua jogabilidade e seu trabalho artístico. "
14775,Terrene Encounters,3835,CGC Games,https://ludopedia.com.br/editora/3835/CGC Games,"Terrene Encounters é um jogo de cartas de batalha sobre duelos de viajantes do tempo. Viaje pelo passado, presente ou futuro, e aliste heróis e criaturas lendárias para lutar ao seu lado. Agrupe seus personagens para que eles compartilhem suas habilidades, usando isso de forma ofensiva e defensiva. Reorganize frequentemente para se adaptar à situação. Rebobine o tempo para evitar sua própria morte, mas tenha cuidado - cada vez que você fizer isso, deverá sofrer o julgamento de Lovox, o deus do tempo. Peça à Lovox que invoque Julgamento em um viajante com cinco cartas para ganhar o jogo."
44576,Big Thumb,6779,"Mattel, Inc.","https://ludopedia.com.br/editora/6779/Mattel, Inc.","Este é um jogo destinado a crianças pequenas. Consiste em um tabuleiro, algumas fichas minúsculas semelhantes ao pôquer, polegares protéticos cômicos e martelos de plástico. O tabuleiro é usado para mover o jogo. O objetivo é usar o polegar enorme para prender as fichas com o polegar e levá-las para o seu lado do tabuleiro antes que seus oponentes batam na ponta do polegar com o martelo.

É como uma versão de duas mãos de Hungry, Hungry Hippos.

Duas crianças podem brincar, mas é melhor para quatro crianças. Geralmente, o jogo evolui de usar o tabuleiro para apenas bater os polegares e tentar capturar fichas."
